gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0.2728825294253404,0.375,0.7059701492537314,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.0
0.2719363027925225,0.611111111111111,0.3552238805970149,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0
0.0482460189245326,0.3194444444444444,0.0139303482587064,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,0.0
0.5888472190168474,0.75,0.7611940298507462,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0
0.6268059081467805,0.8333333333333333,0.7129353233830846,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6308216016616662,0.736111111111111,0.8517412935323382,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,1.0,1.0
0.1399780752365566,0.2638888888888889,0.4686567164179104,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0
0.0101257789060696,0.0277777777777777,0.3099502487562188,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,1.0
0.0147242095545811,0.0555555555555555,0.2402985074626865,1.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1821601661666282,0.3611111111111111,0.4223880597014925,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,1.0,0.0
0.6082390953150243,0.9722222222222222,0.5840796019900497,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.0
0.0089199169166858,0.0694444444444444,0.0228855721393034,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.3333333333333333,0.0,0.0
0.0042926378952227,0.0416666666666666,0.0054726368159203,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0
0.1165416570505423,0.7083333333333333,0.0169154228855721,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.0
0.1051927071313178,0.1388888888888889,0.7656716417910447,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.0,1.0
0.0002423263327948,0.0138888888888888,0.02636815920398,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,1.0
0.104396492037849,0.125,0.7965174129353233,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,1.0
0.0409300715439649,0.2638888888888889,0.0169154228855721,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.0,0.0
0.1144991922455573,0.25,0.4064676616915422,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,0.0
5.769674590352849e-06,0.0138888888888888,0.0059701492537313,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.0,1.0
0.1426609739210708,0.7222222222222222,0.0477611940298507,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.0
0.6452054004154165,0.8055555555555555,0.7567164179104477,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.6666666666666666,0.0,0.0
0.4503231017770598,0.5972222222222222,0.7572139303482587,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0
0.1380856219709208,0.2916666666666666,0.4039800995024876,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.3333333333333333,0.0,0.0
0.4621970920840064,0.6944444444444444,0.6104477611940298,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.4119086083544888,0.5833333333333333,0.6572139303482587,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,1.0
0.0792349411493191,0.4861111111111111,0.0318407960199004,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0
0.6485402723286406,0.75,0.8527363184079603,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,1.0
0.1803773367182091,0.3611111111111111,0.4308457711442786,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.0,0.0
0.031715901223171,0.0416666666666666,0.800497512437811,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0,1.0
0.0332564043387952,0.2361111111111111,0.0109452736318408,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,0.0
0.1995211170090007,0.3333333333333333,0.5686567164179105,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.0
0.9491691668589892,0.9722222222222222,0.9557213930348256,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0
0.2591968612970228,0.611111111111111,0.3064676616915422,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.0,0.0
0.4640953150242326,0.5416666666666666,0.8771144278606965,1.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.0
0.439118393722594,0.6805555555555555,0.5945273631840796,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.3333333333333333,0.0,0.0
0.5941957073621048,0.6805555555555555,0.8796019900497513,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0
0.0913974151857835,0.3888888888888888,0.117910447761194,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0
0.0095372720978536,0.0138888888888888,0.827860696517413,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0,1.0
0.0069524578813754,0.0138888888888888,0.6049751243781094,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.0,1.0
0.6244576505885069,0.8055555555555555,0.7606965174129353,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,0.3333333333333333,0.0,0.0
0.177059773828756,0.3611111111111111,0.3761194029850746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0
0.1407627509808447,0.7777777777777777,0.0293532338308457,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.0
0.0101834756519732,0.0694444444444444,0.0169154228855721,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0
0.0133625663512577,0.0277777777777777,0.4248756218905473,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0663108700669282,0.0972222222222222,0.718407960199005,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.0,1.0
0.0049215324255711,0.0416666666666666,0.0199004975124378,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.6666666666666666,0.0,0.0
0.6086545118855297,0.9305555555555556,0.6114427860696517,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,1.0
0.1051984768059081,0.625,0.0213930348258706,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.0,1.0
0.006519732287099,0.0138888888888888,0.5676616915422885,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5454938841449343,1.0,0.4621890547263682,1.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.0
0.5522674821140088,1.0,0.4626865671641791,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0976575121163166,0.1388888888888889,0.7646766169154228,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0
0.0363258712208631,0.0555555555555555,0.5810945273631841,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.1700092314793445,1.0,0.0243781094527363,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0
0.0649549965381952,0.1527777777777777,0.3258706467661691,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2393376413570274,0.5555555555555556,0.326865671641791,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0
0.1323678744518809,0.6388888888888888,0.0666666666666666,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,0.0
0.161210477729056,0.986111111111111,0.0144278606965173,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.0,0.0
0.2035079621509347,0.6944444444444444,0.1666666666666666,1.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0540099238402954,0.0694444444444444,0.7527363184079602,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
0.2612220170782368,0.3333333333333333,0.7194029850746269,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.0
0.319951534733441,0.625,0.4422885572139303,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.3333333333333333,1.0,1.0
0.0164666512808677,0.0277777777777777,0.708955223880597,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0
0.8894011077775213,1.0,0.899502487562189,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.7930533117932148,0.861111111111111,0.9522388059701492,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
4.6157396722824526e-05,0.0138888888888888,0.0094527363184079,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0
0.0751846295868913,0.4583333333333333,0.0184079601990049,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.0
0.1754731133164089,0.2361111111111111,0.7079601990049752,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.0,1.0
0.0065774290330025,0.0138888888888888,0.572636815920398,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0
0.6992787906762059,0.9027777777777776,0.7592039800995024,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
0.0277925225017309,0.1805555555555555,0.0104477611940298,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.3333333333333333,0.0,0.0
0.0969074544195707,0.1666666666666666,0.6313432835820896,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.017337872144011,0.0416666666666666,0.3074626865671641,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,1.0
0.0319466882067851,0.0833333333333333,0.3074626865671641,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0
0.0026598199861527,0.0277777777777777,0.0606965174129353,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0
0.431600507731364,0.5416666666666666,0.7701492537313434,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0090006923609508,0.0277777777777777,0.3298507462686567,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0
0.545701592430187,0.625,0.8497512437810945,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0103738749134548,0.0416666666666666,0.1850746268656716,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.4984768059081468,0.7222222222222222,0.6676616915422885,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.0,1.0
0.0019328409877682,0.0138888888888888,0.172139303482587,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.0,1.0
0.0093411031617816,0.0416666666666666,0.1681592039800994,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.0,1.0
0.1653704131087006,0.25,0.6208955223880598,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,1.0
0.929673436418186,1.0,0.91044776119403,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0576390491576275,0.3611111111111111,0.02636815920398,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0
0.0114931917839833,0.0555555555555555,0.1218905472636815,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
0.6142395568889915,0.6944444444444444,0.872636815920398,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,1.0
0.249919224555735,0.3611111111111111,0.6661691542288557,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.6666666666666666,0.0,0.0
0.2613086130673743,0.0,0.0706467661691542,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.0
0.5189303023309486,0.6805555555555555,0.7223880597014924,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0
0.0138760673897992,0.0277777777777777,0.5184079601990049,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0
0.1200957765981998,0.1666666666666666,0.6587064676616915,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.0,1.0
5.769674590353109e-05,0.0138888888888888,0.0104477611940298,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.6666666666666666,0.0,1.0
0.1464920378490653,0.2083333333333333,0.7039800995024875,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0
0.1967632125548119,1.0,0.0527363184079602,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.0
0.5588102930994692,0.875,0.6129353233830845,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0
0.5552100161550888,0.5972222222222222,0.908457711442786,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
0.7013212554811908,1.0,0.6582089552238807,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.0
0.7077198246018924,1.0,0.6736318407960199,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0814504961920147,0.125,0.5731343283582089,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0
0.459035310408493,0.9166666666666666,0.4129353233830846,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.0
0.4463016385875836,0.5,0.8611940298507462,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0
0.0898107546734364,0.4861111111111111,0.0502487562189054,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0
0.4725248096007385,0.6944444444444444,0.6482587064676617,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.0
0.0990018462958689,0.1666666666666666,0.6029850746268656,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.6666666666666666,0.0,0.0
0.0082794830371567,0.0138888888888888,0.7194029850746269,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0,1.0
0.1954650357719825,0.3333333333333333,0.5756218905472636,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0
0.0359796907454419,0.2361111111111111,0.0238805970149253,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.0
0.2515866605123471,0.3472222222222222,0.673134328358209,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
0.0404800369259173,0.25,0.0208955223880596,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0
0.2599873067159012,0.2916666666666666,0.8567164179104477,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,1.0,0.0
0.0355411954765751,0.2222222222222222,0.0069651741293532,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.0,0.0
0.1376990537733672,0.2222222222222222,0.5288557213930348,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.4623586429725363,0.6944444444444444,0.5696517412935324,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.6666666666666666,0.0,0.0
0.0073909531502423,0.0555555555555555,0.0218905472636815,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.3333333333333333,0.0,0.0
0.2005308100623125,0.3194444444444444,0.5522388059701492,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0
0.0505481190860835,0.3333333333333333,0.0189054726368158,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,0.0
0.0155204246480498,0.0833333333333333,0.0711442786069651,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.0
0.0385241172397876,0.0694444444444444,0.4587064676616914,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0
0.1961170090006923,0.9583333333333331,0.0666666666666666,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.0,0.0
0.009560350796215,0.0277777777777777,0.3572139303482586,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4735575813524116,0.986111111111111,0.4124378109452736,0.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.227238633741057,1.0,0.0796019900497512,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.0
0.0054408031387029,0.0416666666666666,0.0194029850746268,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.6666666666666666,0.0,0.0
0.2839199169166859,0.5138888888888888,0.4960199004975123,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.0
0.0463189476113547,0.0555555555555555,0.8154228855721393,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0,1.0
0.0800888529886914,0.4027777777777777,0.0681592039800995,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.0
0.0030925455804292,0.0138888888888888,0.2721393034825871,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.000115393491807,0.0138888888888888,0.0154228855721393,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.3333333333333333,0.0,0.0
0.0187975998153704,0.0277777777777777,0.753731343283582,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,1.0,1.0
0.1259231479344565,0.5972222222222222,0.081592039800995,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0
0.2173090237710593,0.3472222222222222,0.6044776119402985,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0109796907454419,0.0416666666666666,0.1646766169154228,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0
0.0479690745441957,0.0694444444444444,0.717412935323383,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.6774982690976229,0.8194444444444444,0.808457711442786,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.0
0.4909589199169166,0.5833333333333333,0.8308457711442786,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0,1.0
0.398759519963074,0.5416666666666666,0.7094527363184079,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.6666666666666666,0.0,1.0
0.0679552273251788,0.4444444444444444,0.0154228855721393,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,0.0
0.0109335333487191,0.0277777777777777,0.3825870646766169,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.1147299792291714,0.6527777777777778,0.0228855721393034,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.3333333333333333,0.0,0.0
0.7364931917839834,0.8333333333333333,0.8721393034825872,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,1.0,0.0
0.1121047772905608,0.1527777777777777,0.7059701492537314,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0
