gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0.0,0.027777777777777776,0.5044776119402985,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.054211332312404284,1.0
0.0,0.4444444444444444,0.8089552238805969,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.4264931087289433,1.0
1.0,0.3194444444444444,0.02487562189054726,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.6263399693721287,0.0
0.0,0.041666666666666664,0.31741293532338305,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16202143950995404,0.0
0.0,0.986111111111111,0.40199004975124375,0.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5421133231240428,0.0
0.0,0.125,0.772636815920398,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.9372128637059725,0.0
0.0,0.013888888888888888,0.31094527363184077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6339969372128637,0.0
0.0,0.25,0.39004975124378105,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.9977029096477794,1.0
0.0,0.16666666666666666,0.3522388059701492,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.3333333333333333,0.8392036753445635,1.0
0.0,0.986111111111111,0.6154228855721392,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7079632465543645,0.0
0.0,0.8888888888888888,0.061194029850746234,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.16248085758039815,0.0
0.0,0.05555555555555555,0.21691542288557208,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.16630934150076568,0.0
0.0,0.3194444444444444,0.01243781094527363,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.6098009188361408,0.0
0.0,0.5416666666666666,0.3263681592039801,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25880551301684535,0.0
0.0,0.38888888888888884,0.3592039800995025,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.12098009188361408,0.0
1.0,0.06944444444444445,0.6611940298507463,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.5137825421133231,0.0
1.0,0.625,0.6751243781094527,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.5058192955589587,0.0
0.0,0.5138888888888888,0.5184079601990049,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33828483920367536,0.0
1.0,0.8333333333333333,0.9129353233830845,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8110260336906585,0.0
1.0,0.1111111111111111,0.8194029850746268,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.9332312404287901,1.0
0.0,0.6527777777777778,0.7626865671641792,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.3333333333333333,0.5998468606431853,0.0
0.0,0.3611111111111111,0.6517412935323383,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.2597243491577335,1.0
1.0,0.041666666666666664,0.6970149253731343,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3640122511485452,1.0
0.0,0.6944444444444444,0.5124378109452736,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4716692189892802,0.0
0.0,0.375,0.5308457711442786,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.23874425727411944,0.0
1.0,0.1111111111111111,0.7348258706467661,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.8664624808575804,1.0
0.0,0.861111111111111,0.05373134328358206,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.11761102603369065,0.0
0.0,0.986111111111111,0.6328358208955223,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7441041347626339,0.0
0.0,0.9166666666666666,0.0681592039800995,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.18284839203675343,0.0
0.0,0.9444444444444444,0.9597014925373134,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9087289433384379,0.0
0.0,0.18055555555555555,0.30746268656716413,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.796937212863706,0.0
0.0,0.7777777777777777,0.6233830845771144,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.6666666666666666,0.5947932618683002,0.0
0.0,0.5277777777777778,0.608955223880597,1.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3998468606431853,1.0
1.0,0.19444444444444442,0.718407960199005,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.07427258805513016,1.0
0.0,0.2222222222222222,0.010447761194029848,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.47733537519142416,0.0
0.0,0.19444444444444442,0.5169154228855721,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.013782542113323124,0.0
0.0,0.4444444444444444,0.5124378109452736,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30367534456355283,1.0
0.0,0.1111111111111111,0.35820895522388063,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5808575803981623,0.0
0.0,0.5972222222222222,0.8064676616915423,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5503828483920368,0.0
0.0,0.7222222222222222,0.554726368159204,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.3333333333333333,0.5079632465543644,0.0
0.0,0.041666666666666664,0.31840796019900497,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.14349157733537518,0.0
0.0,0.40277777777777773,0.015422885572139305,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.7228177641653905,0.0
0.0,0.013888888888888888,0.013930348258706454,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.22771822358346094,1.0
1.0,0.16666666666666666,0.2527363184079602,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.6739663093415007,1.0
0.0,0.2222222222222222,0.17164179104477612,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.7021439509954058,0.0
0.0,0.5555555555555556,0.6218905472636815,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.42695252679938744,0.0
0.0,0.06944444444444445,0.21144278606965172,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.26539050535987746,1.0
0.0,0.5555555555555556,0.7845771144278606,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4892802450229709,1.0
0.0,0.5,0.012935323383084563,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.7727411944869831,0.0
0.0,0.06944444444444445,0.6144278606965173,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.5379785604900459,1.0
0.0,0.1388888888888889,0.6611940298507463,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9411944869831547,1.0
0.0,0.027777777777777776,0.7094527363184079,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.21653905053598774,1.0
0.0,0.3194444444444444,0.7199004975124377,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.23690658499234302,1.0
0.0,0.3611111111111111,0.01791044776119402,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.6549770290964778,0.0
1.0,1.0,0.9368159203980099,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.9248085758039816,0.0
0.0,0.4722222222222222,0.31791044776119404,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20949464012251148,0.0
0.0,0.1388888888888889,0.43781094527363185,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7650842266462481,0.0
0.0,0.19444444444444442,0.372636815920398,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.91791730474732,0.0
0.0,0.3194444444444444,0.7144278606965173,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2732006125574272,1.0
0.0,0.6527777777777778,0.013930348258706454,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.9937212863705972,0.0
0.0,0.3333333333333333,0.7064676616915423,1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.2826952526799387,0.0
0.0,0.6805555555555555,0.8039800995024875,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6267993874425727,1.0
1.0,0.2777777777777778,0.35572139303482586,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.016232771822358345,0.0
0.0,0.027777777777777776,0.5124378109452736,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12419601837672281,1.0
0.0,0.027777777777777776,0.30646766169154227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.9713629402756508,1.0
0.0,0.3055555555555555,0.3830845771144279,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.08575803981623277,0.0
0.0,0.09722222222222221,0.7940298507462686,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8560490045941807,1.0
0.0,0.013888888888888888,0.028358208955223896,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.2649310872894334,0.0
0.0,0.8194444444444444,0.7800995024875622,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7076569678407351,0.0
0.0,0.8055555555555555,0.062189054726368154,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.13721286370597244,0.0
0.0,0.5694444444444444,0.9577114427860697,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5901990811638591,1.0
1.0,0.8194444444444444,0.6064676616915423,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.5972434915773354,0.0
0.0,0.041666666666666664,0.5104477611940298,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.24900459418070445,0.0
0.0,0.4444444444444444,0.01791044776119402,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.7672281776416539,0.0
1.0,0.6388888888888888,0.8019900497512437,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.5952526799387442,0.0
0.0,0.0,0.07462686567164178,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.0
0.0,0.027777777777777776,0.6238805970149254,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.18499234303215925,1.0
0.0,0.7222222222222222,0.013432835820895522,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.3333333333333333,0.004287901990811639,0.0
1.0,0.18055555555555555,0.5577114427860697,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.9839203675344563,1.0
1.0,0.15277777777777776,0.7109452736318408,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.013935681470137825,1.0
0.0,0.4444444444444444,0.690547263681592,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3678407350689127,0.0
1.0,0.2361111111111111,0.817910447761194,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.1673813169984686,1.0
0.0,0.2222222222222222,0.5621890547263682,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.03767228177641654,0.0
0.0,0.7083333333333333,0.8875621890547264,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.7185298621745788,0.0
0.0,0.40277777777777773,0.5681592039800994,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.28759571209800916,0.0
0.0,0.9722222222222222,0.46467661691542295,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.5895865237366003,0.0
0.0,0.986111111111111,0.817910447761194,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.8583460949464012,0.0
0.0,0.5694444444444444,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.37580398162327716,0.0
0.0,0.013888888888888888,0.6199004975124378,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.922052067381317,0.0
0.0,0.09722222222222221,0.6268656716417911,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.732771822358346,0.0
0.0,0.3472222222222222,0.7179104477611941,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.2744257274119449,1.0
0.0,0.9305555555555555,0.7094527363184079,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.7562021439509954,0.0
0.0,0.06944444444444445,0.372636815920398,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3430321592649311,0.0
0.0,0.20833333333333331,0.06517412935323383,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.6666666666666666,0.4312404287901991,0.0
0.0,0.2777777777777778,0.01741293532338306,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.6666666666666666,0.5457886676875957,0.0
0.0,0.041666666666666664,0.3771144278606965,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1788667687595712,1.0
0.0,0.75,0.8651741293532339,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.7145482388973966,0.0
0.0,0.5833333333333333,0.012935323383084563,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.944563552833078,0.0
0.0,0.125,0.6119402985074627,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.8978560490045941,0.0
0.0,0.875,0.7880597014925373,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7762633996937213,0.0
0.0,0.9583333333333333,0.05970149253731341,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.17120980091883614,0.0
0.0,0.9583333333333333,0.06318407960199005,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.1782542113323124,0.0
0.0,0.5555555555555556,0.31741293532338305,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2578866768759571,0.0
0.0,0.8333333333333333,0.21243781094527364,1.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31745788667687597,0.0
0.0,0.05555555555555555,0.7577114427860697,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5064318529862174,1.0
1.0,0.986111111111111,0.7124378109452736,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7787136294027565,0.0
0.0,0.5138888888888888,0.6039800995024875,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.37565084226646245,1.0
0.0,0.4444444444444444,0.8019900497512437,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.41883614088820825,0.0
0.0,0.5416666666666666,0.35422885572139307,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.2805513016845329,0.0
0.0,0.5277777777777778,0.05970149253731341,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.9730474732006126,0.0
0.0,0.7222222222222222,0.708457711442786,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.5961715160796325,0.0
0.0,0.6666666666666666,0.8656716417910447,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.6467075038284839,0.0
0.0,0.9722222222222222,0.4104477611940298,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5418070444104135,0.0
0.0,0.2777777777777778,0.5203980099502488,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.13614088820826953,0.0
0.0,0.6944444444444444,0.6393034825870647,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5467075038284839,0.0
0.0,0.2638888888888889,0.2646766169154229,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.9667687595712098,1.0
0.0,0.3472222222222222,0.4313432835820895,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.16401225114854517,0.0
0.0,0.16666666666666666,0.30646766169154227,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7444104134762634,0.0
1.0,0.5416666666666666,0.8696517412935324,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.5583460949464012,1.0
0.0,0.09722222222222221,0.5611940298507463,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6924961715160796,1.0
0.0,0.3194444444444444,0.4776119402985074,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.14732006125574273,0.0
0.0,0.375,0.011442786069651711,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.6666666666666666,0.6771822358346095,0.0
1.0,0.6527777777777778,0.6746268656716418,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.5062787136294027,0.0
0.0,0.3611111111111111,0.008955223880596996,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.6629402756508422,0.0
0.0,0.19444444444444442,0.4621890547263682,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.984073506891271,1.0
1.0,0.15277777777777776,0.8537313432835821,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.039969372128637055,1.0
0.0,0.027777777777777776,0.009950248756218888,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.6200612557427259,0.0
0.0,0.3611111111111111,0.6338308457711442,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2595712098009188,0.0
1.0,1.0,0.9592039800995026,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9421133231240428,0.0
0.0,0.875,0.01741293532338306,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.05849923430321592,0.0
0.0,0.986111111111111,0.015422885572139305,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.11056661562021439,0.0
0.0,0.15277777777777776,0.4666666666666667,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8627871362940276,0.0
1.0,0.19444444444444442,0.013930348258706454,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.29387442572741196,0.0
0.0,0.18055555555555555,0.7034825870646766,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.04655436447166922,0.0
0.0,0.08333333333333333,0.019402985074626844,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.9954058192955589,0.0
1.0,0.15277777777777776,0.5666666666666667,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.9019908116385911,0.0
0.0,0.25,0.3835820895522387,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.022511485451761102,0.0
0.0,0.013888888888888888,0.17213930348258705,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.46447166921898925,1.0
0.0,0.4444444444444444,0.5696517412935324,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3003062787136294,0.0
0.0,0.40277777777777773,0.17263681592039803,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.022052067381316997,0.0
0.0,0.041666666666666664,0.417910447761194,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.18330781010719754,0.0
0.0,0.027777777777777776,0.7651741293532338,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.23996937212863706,1.0
0.0,0.18055555555555555,0.7800995024875622,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.04670750382848392,1.0
