gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0.0,0.1111111111111111,0.5761194029850747,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.794333843797856,0.0
0.0,0.0555555555555555,0.2616915422885572,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2799387442572741,0.0
0.0,0.0694444444444444,0.0228855721393034,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.6666666666666666,0.9967840735068912,0.0
1.0,0.9444444444444444,0.6606965174129353,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.718989280245023,0.0
0.0,0.1388888888888889,0.6129353233830845,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9191424196018376,0.0
0.0,0.0694444444444444,0.8661691542288558,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.6998468606431852,0.0
1.0,0.5138888888888888,0.0134328358208955,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.8653905053598775,0.0
0.0,1.0,0.7009950248756219,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.7803981623277182,0.0
0.0,0.8055555555555555,0.0129353233830845,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.0237366003062787,0.0
0.0,0.625,0.7069651741293532,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.5258805513016845,1.0
0.0,0.0138888888888888,0.0194029850746268,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.2465543644716692,1.0
0.0,0.0277777777777777,0.017910447761194,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.5496171516079632,0.0
0.0,0.0277777777777777,0.0184079601990049,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.5116385911179173,0.0
0.0,0.736111111111111,0.6601990049751243,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5781010719754976,0.0
0.0,0.5833333333333333,0.3606965174129353,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2972434915773354,0.0
0.0,0.7638888888888888,0.3910447761194029,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4055130168453292,1.0
0.0,0.3472222222222222,0.0253731343283581,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.5986217457886677,0.0
0.0,0.1805555555555555,0.0621890547263681,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.4548238897396631,0.0
1.0,0.9444444444444444,0.7099502487562188,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7656967840735068,1.0
0.0,0.1944444444444444,0.6865671641791045,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.0721286370597243,1.0
0.0,0.5833333333333333,0.0467661691542288,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.6666666666666666,0.0050535987748851,0.0
0.0,0.0138888888888888,0.0572139303482586,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.3116385911179173,0.0
0.0,0.6666666666666666,0.0606965174129353,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0401225114854517,0.0
1.0,0.6388888888888888,0.7661691542288557,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3333333333333333,0.5761102603369066,1.0
0.0,0.4722222222222222,0.0238805970149253,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.8586523736600306,0.0
0.0,0.9444444444444444,0.6611940298507463,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.722052067381317,0.0
0.0,0.4722222222222222,0.2218905472636815,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.0903522205206738,0.0
0.0,0.0138888888888888,0.2606965174129353,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5730474732006126,1.0
0.0,1.0,0.970646766169154,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.941960183767228,0.0
0.0,1.0,0.6029850746268656,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7286370597243491,0.0
0.0,0.625,0.9691542288557214,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.6607963246554365,0.0
0.0,0.0972222222222222,0.5119402985074627,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.6637059724349158,0.0
0.0,0.0416666666666666,0.0159203980099502,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.7900459418070443,1.0
0.0,0.6805555555555555,0.6074626865671642,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5124042879019908,0.0
1.0,0.3333333333333333,0.5149253731343283,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1898928024502297,0.0
0.0,0.9722222222222222,0.0094527363184079,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.1128637059724349,0.0
0.0,0.6527777777777778,0.3686567164179104,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3525267993874426,0.0
0.0,0.8333333333333333,0.4134328358208955,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,0.472281776416539,0.0
0.0,0.0138888888888888,0.3169154228855721,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6470137825421133,0.0
0.0,0.0555555555555555,0.2985074626865671,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.252833078101072,0.0
0.0,0.5694444444444444,0.4651741293532337,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.3349157733537519,0.0
0.0,0.986111111111111,0.0562189054726368,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.1683001531393568,0.0
0.0,0.0555555555555555,0.2686567164179104,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1509954058192955,0.0
0.0,0.0138888888888888,0.5059701492537313,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8330781010719754,1.0
0.0,0.6666666666666666,0.8139303482587064,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.625114854517611,0.0
0.0,0.625,0.0059701492537313,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.9586523736600306,0.0
0.0,0.0972222222222222,0.707462686567164,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.7813169984686064,1.0
0.0,0.625,0.3184079601990049,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2843797856049004,0.0
0.0,0.0138888888888888,0.0149253731343283,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.2280245022970903,0.0
0.0,0.986111111111111,0.8686567164179103,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.8774885145482388,0.0
0.0,0.7638888888888888,0.4099502487562189,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.3333333333333333,0.4196018376722817,0.0
0.0,0.986111111111111,0.5233830845771144,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.6444104134762634,0.0
0.0,0.625,0.2393034825870646,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.2143950995405819,0.0
0.0,0.125,0.3169154228855721,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6255742725880551,0.0
0.0,1.0,0.9174129353233832,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9254211332312404,0.0
0.0,0.7638888888888888,0.0736318407960198,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.1073506891271056,0.0
0.0,0.1944444444444444,0.7134328358208956,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.0508422664624808,1.0
0.0,0.2083333333333333,0.0651741293532338,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.6666666666666666,0.4312404287901991,0.0
0.0,0.8333333333333333,0.9786069651741292,1.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.8488514548238897,0.0
0.0,0.9444444444444444,0.6208955223880598,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6826952526799387,0.0
0.0,0.875,0.617412935323383,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.6465543644716693,0.0
0.0,0.375,0.4766169154228856,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.2218989280245022,0.0
0.0,0.6388888888888888,0.6621890547263681,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5182235834609494,0.0
0.0,0.986111111111111,0.6398009950248755,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.7362940275650842,0.0
0.0,0.5,0.7616915422885572,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.4727411944869831,0.0
1.0,0.1944444444444444,0.771641791044776,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0967840735068912,0.0
0.0,0.1111111111111111,0.5606965174129352,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6963246554364472,0.0
1.0,0.0138888888888888,0.0741293532338308,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3301684532924961,1.0
0.0,0.125,0.717412935323383,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.8966309341500766,0.0
0.0,0.3055555555555555,0.7646766169154228,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.272281776416539,0.0
0.0,0.6805555555555555,0.0164179104477611,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.0068912710566615,0.0
1.0,0.1666666666666666,0.1104477611940298,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.5001531393568147,0.0
0.0,0.3194444444444444,0.564179104477612,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.1854517611026033,1.0
0.0,0.0277777777777777,0.5184079601990049,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1085758039816232,0.0
0.0,0.9583333333333331,0.6293532338308457,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.7055130168453292,0.0
1.0,0.0277777777777777,0.0094527363184079,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.6666666666666666,0.4883614088820827,0.0
0.0,0.7777777777777777,0.9711442786069652,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8032159264931087,0.0
0.0,0.5277777777777778,0.617412935323383,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.3333333333333333,0.4070444104134763,1.0
0.0,0.4583333333333333,0.7203980099502488,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.3954058192955589,0.0
0.0,0.0694444444444444,0.5144278606965175,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4387442572741194,1.0
1.0,0.9444444444444444,0.8661691542288558,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.8669218989280245,1.0
0.0,0.986111111111111,0.6751243781094527,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7568147013782542,0.0
0.0,0.625,0.6577114427860695,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5055130168453292,0.0
1.0,0.1944444444444444,0.2134328358208955,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8366003062787136,0.0
0.0,0.4861111111111111,0.0711442786069651,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.9859111791730476,0.0
1.0,0.0694444444444444,0.6213930348258706,0.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4929555895865237,0.0
0.0,0.375,0.0164179104477611,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.6995405819295559,0.0
0.0,0.986111111111111,0.9029850746268656,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.8961715160796324,0.0
0.0,0.736111111111111,0.0044776119402984,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0019908116385911,0.0
0.0,0.8333333333333333,0.6064676616915423,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.6179173047473201,0.0
0.0,0.0138888888888888,0.3154228855721393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6352220520673812,0.0
0.0,0.0416666666666666,0.3910447761194029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.1633996937212863,0.0
0.0,0.375,0.3029850746268657,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.1182235834609494,0.0
0.0,0.5972222222222222,0.0139303482587064,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.9042879019908115,0.0
0.0,0.861111111111111,0.9208955223880596,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.8271056661562021,0.0
0.0,0.125,0.3034825870646766,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.5751914241960183,1.0
0.0,0.986111111111111,0.0223880597014925,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.1392036753445635,0.0
0.0,0.0555555555555555,0.0169154228855721,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.6666666666666666,0.9346094946401224,0.0
0.0,0.5972222222222222,0.8592039800995025,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6173047473200612,1.0
0.0,0.3611111111111111,0.7218905472636815,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.3059724349157733,1.0
1.0,0.9166666666666666,0.8139303482587064,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.8301684532924961,1.0
0.0,0.0833333333333333,0.0139303482587064,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0009188361408882,0.0
0.0,0.125,0.4144278606965174,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6895865237366002,0.0
0.0,0.8333333333333333,0.8746268656716417,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.7911179173047473,0.0
0.0,0.4166666666666666,0.8880597014925372,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.4321592649310872,0.0
0.0,0.8194444444444444,0.4616915422885572,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.4923430321592649,0.0
0.0,0.0138888888888888,0.2746268656716418,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5857580398162328,1.0
0.0,0.0138888888888888,0.0189054726368158,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.3333333333333333,0.2464012251148545,1.0
0.0,0.4166666666666666,0.0129353233830845,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.7609494640122512,0.0
1.0,0.7916666666666666,0.3656716417910447,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.4120980091883613,0.0
0.0,0.6527777777777778,0.8208955223880597,1.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.604594180704441,0.0
1.0,0.8472222222222222,0.4671641791044776,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.518989280245023,0.0
0.0,0.4583333333333333,0.8885572139303483,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.4819295558958652,0.0
0.0,1.0,0.7114427860696517,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.806125574272588,0.0
0.0,0.4722222222222222,0.2646766169154229,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.1257274119448698,0.0
0.0,0.1527777777777777,0.564179104477612,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.9362940275650842,1.0
1.0,0.0277777777777777,0.1208955223880596,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.9052067381316998,1.0
0.0,0.8472222222222222,0.6084577114427862,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.6666666666666666,0.6238897396630934,0.0
1.0,0.0138888888888888,0.5114427860696518,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8344563552833077,1.0
1.0,0.1527777777777777,0.0169154228855721,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.2696784073506891,1.0
0.0,0.9305555555555556,0.4716417910447761,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.563093415007657,0.0
0.0,0.9305555555555556,0.3213930348258705,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.4551301684532924,0.0
0.0,0.0138888888888888,0.0646766169154228,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3128637059724349,1.0
0.0,0.4861111111111111,0.0184079601990049,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.7931087289433384,0.0
0.0,0.0138888888888888,0.017910447761194,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.2460949464012251,0.0
0.0,0.8055555555555555,0.8597014925373135,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.7735068912710567,1.0
0.0,0.9166666666666666,0.3975124378109452,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.5006125574272587,0.0
1.0,0.2083333333333333,0.6447761194029851,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0718223583460949,1.0
1.0,0.8472222222222222,0.6358208955223881,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6366003062787136,0.0
0.0,0.0138888888888888,0.3014925373134328,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6203675344563553,1.0
0.0,0.7222222222222222,0.86318407960199,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.6900459418070444,1.0
0.0,0.9583333333333331,0.945273631840796,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.9125574272588056,0.0
0.0,0.0138888888888888,0.0139303482587064,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.2277182235834609,0.0
1.0,0.1944444444444444,0.0139303482587064,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.2938744257274119,0.0
0.0,0.3194444444444444,0.5676616915422885,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.184073506891271,0.0
0.0,0.8888888888888888,0.8139303482587064,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.776416539050536,1.0
0.0,0.4027777777777777,0.2114427860696517,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.025114854517611,0.0
0.0,0.75,0.0184079601990049,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.023583460949464,0.0
0.0,0.6527777777777778,0.8502487562189055,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.6125574272588055,0.0
1.0,0.0277777777777777,0.699502487562189,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.2029096477794793,1.0
1.0,1.0,0.4646766169154229,1.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5934150076569679,0.0
0.0,0.0138888888888888,0.0651741293532338,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3130168453292496,1.0
